,mode,N,sig2e,sig2b0,sig2b1,sig2b2,q0,rho0,rho1,deep,experiment,exp_type,mse,sig2e_est,sig2b_est0,sig2b_est1,sig2b_est2,rho_est0,rho_est1,n_epochs,time
183,slopes,100000,1,5,0.5,0.5,10000,0.5,0.5,FALSE,3,lme4,3.402042147,2.930771204,5.113498246,1.777443842,5.067140336,0.47667845,-0.220512946,0,28.70834708
184,slopes,100000,1,5,0.5,0.5,10000,0.5,0.5,FALSE,4,lme4,7.61177974,2.874379731,4.990623951,2.226367377,0.493854442,0.539857807,0.999881918,0,86.61314392
185,slopes,100000,1,5,0.5,0.5,10000,0.5,0.5,FALSE,5,lme4,3.474613303,2.908281157,4.870817365,2.242780185,2.246007401,0.35597431,0.030861866,0,18.24279881
186,slopes,100000,1,5,0.5,5,10000,0.5,0.5,FALSE,1,lme4,3.552393533,2.915119065,5.054227654,1.519101083,11.30271159,0.153610929,0.644267277,0,23.12975216
187,slopes,100000,1,5,0.5,5,10000,0.5,0.5,FALSE,2,lme4,4.127201125,2.845547474,4.7849574,1.712294833,8.459803017,0.308144129,0.701919337,0,20.8470819
188,slopes,100000,1,5,0.5,5,10000,0.5,0.5,FALSE,3,lme4,3.351363386,2.891624505,5.087044565,1.314883913,10.7136307,0.097748943,0.822629356,0,19.8488338
189,slopes,100000,1,5,0.5,5,10000,0.5,0.5,FALSE,4,lme4,3.38482644,2.892942859,4.851499991,2.452291848,7.608833418,0.535553013,0.252208255,0,16.03395295
190,slopes,100000,1,5,0.5,5,10000,0.5,0.5,FALSE,5,lme4,3.607134485,2.900289111,5.009613242,1.826084521,7.210279167,0.292298283,0.711566365,0,23.06791592
191,slopes,100000,1,5,5,0.5,10000,0.5,0.5,FALSE,1,lme4,3.482959166,2.889043637,5.130953818,6.034126464,5.05733781,0.545871483,0.486404923,0,15.41214609
192,slopes,100000,1,5,5,0.5,10000,0.5,0.5,FALSE,2,lme4,3.502901777,2.890902281,4.966403386,6.959484508,1.028694909,0.651181757,-0.231107011,0,26.44196796
193,slopes,100000,1,5,5,0.5,10000,0.5,0.5,FALSE,3,lme4,3.510322582,2.863294855,4.925118227,6.623645836,3.359393035,0.59144463,0.551784002,0,18.77770901
194,slopes,100000,1,5,5,0.5,10000,0.5,0.5,FALSE,4,lme4,3.507420311,2.946673495,5.084628878,6.845084032,3.24126129,0.487718361,0.43907862,0,19.33662987
195,slopes,100000,1,5,5,0.5,10000,0.5,0.5,FALSE,5,lme4,3.700925414,2.918469609,4.746299682,5.940928162,4.761438265,0.805083374,-0.072237671,0,19.48821807
196,slopes,100000,1,5,5,5,10000,0.5,0.5,FALSE,1,lme4,3.455083441,2.916290635,4.998266698,6.888056415,5.925171488,0.455225136,0.989620774,0,19.06048799
197,slopes,100000,1,5,5,5,10000,0.5,0.5,FALSE,2,lme4,3.473240492,2.91967761,5.095047854,5.970646717,5.527321031,0.599744739,0.661660122,0,19.336447
198,slopes,100000,1,5,5,5,10000,0.5,0.5,FALSE,3,lme4,3.53959366,2.918161709,4.920991377,7.418655498,6.752251375,0.577863384,0.501711377,0,18.97927809
199,slopes,100000,1,5,5,5,10000,0.5,0.5,FALSE,4,lme4,3.548934136,2.934004804,5.071979722,6.85420804,7.749829634,0.570177091,0.564714564,0,22.58022594
200,slopes,100000,1,5,5,5,10000,0.5,0.5,FALSE,5,lme4,3.553185213,2.923284804,5.000248477,6.744585858,6.112076289,0.552544516,0.73220471,0,19.84447789
