,N,sig2e,sig2b,q,deep,experiment,exp_type,mse,sig2e_est,sig2b_est,n_epochs,time
45,100000,1,0.1,1000,TRUE,5,lme4,2.975413768,2.894048077,3.004566353,,
46,100000,1,0.1,1000,TRUE,0,lmm,1.18747971,0.941655338,0.155404001,141,1497.519448
47,100000,1,0.1,1000,TRUE,1,lmm,1.150606049,0.893624663,0.181051016,155,1559.779393
48,100000,1,0.1,1000,TRUE,2,lmm,1.150138723,0.897392988,0.169553742,143,1445.460785
49,100000,1,0.1,1000,TRUE,0,lmm,1.180233422,0.93149513,0.14845863,145,1478.673107
50,100000,1,0.1,1000,TRUE,1,lmm,1.10917204,0.931105018,0.147292614,123,1351.178369
51,100000,1,0.1,1000,TRUE,0,menet,1.665877519,1.626373567,,196,1901.885292
52,100000,1,0.1,1000,TRUE,1,menet,1.477803518,1.42782592,,300,2906.888781
53,100000,1,0.1,1000,TRUE,2,menet,1.367416953,1.326565711,,300,2908.931973
54,100000,1,0.1,1000,TRUE,3,menet,1.383352957,1.31150009,,300,2745.501817
55,100000,1,0.1,1000,TRUE,4,menet,1.325807793,1.272954143,,300,2772.722243
56,100000,1,0.1,1000,TRUE,0,ohe,1.422318972,,,17,98.28322172
57,100000,1,0.1,1000,TRUE,1,ohe,1.595688207,,,22,127.4886754
58,100000,1,0.1,1000,TRUE,2,ohe,1.489408924,,,18,104.4778249
59,100000,1,0.1,1000,TRUE,0,ohe,1.527001045,,,21,122.5043254
60,100000,1,0.1,1000,TRUE,1,ohe,1.416421192,,,25,145.3834529
61,100000,1,0.1,10000,TRUE,0,embed,3.107025658,,,20,165.1996098
62,100000,1,0.1,10000,TRUE,1,embed,3.700019332,,,38,304.7058511
63,100000,1,0.1,10000,TRUE,2,embed,3.190752593,,,26,225.1514564
64,100000,1,0.1,10000,TRUE,0,embed,3.322721796,,,36,298.5708537
65,100000,1,0.1,10000,TRUE,1,embed,3.612127602,,,24,201.668299
66,100000,1,0.1,10000,TRUE,0,ignore,35.12358606,,,32,170.1465068
67,100000,1,0.1,10000,TRUE,1,ignore,34.58366466,,,22,117.6105328
68,100000,1,0.1,10000,TRUE,2,ignore,34.1471065,,,42,234.1166525
69,100000,1,0.1,10000,TRUE,0,ignore,36.79762985,,,39,211.103462
70,100000,1,0.1,10000,TRUE,1,ignore,34.78219439,,,25,138.2935343
71,100000,1,0.1,10000,TRUE,1,lme4,3.344464674,2.906741878,33.37863353,,
72,100000,1,0.1,10000,TRUE,2,lme4,3.5471501,2.978191385,34.9557246,,
73,100000,1,0.1,10000,TRUE,3,lme4,3.459049729,2.896185295,36.43224564,,
74,100000,1,0.1,10000,TRUE,4,lme4,3.37274855,2.852519481,33.38914195,,
75,100000,1,0.1,10000,TRUE,5,lme4,3.390560633,2.904101307,30.80250497,,
76,100000,1,0.1,10000,TRUE,0,lmm,1.591678598,0.168021306,0.168880999,85,20232.13235
77,100000,1,0.1,10000,TRUE,1,lmm,1.535539688,0.203516796,0.15649803,99,34145.50897
78,100000,1,0.1,10000,TRUE,2,lmm,1.543579932,0.175721899,0.133451849,115,27298.98764
79,100000,1,0.1,10000,TRUE,0,lmm,1.637855595,0.163639441,0.149572402,117,28842.95457
80,100000,1,0.1,10000,TRUE,1,lmm,1.650645756,0.218007058,0.167907208,89,22330.22109
81,100000,1,0.1,10000,TRUE,0,menet,14.01193873,9.336845148,,300,3227.365082
82,100000,1,0.1,10000,TRUE,1,menet,4.958042227,3.48936753,,300,3272.215782
83,100000,1,0.1,10000,TRUE,2,menet,3.427765924,2.644596704,,300,3317.956477
84,100000,1,0.1,10000,TRUE,3,menet,4.904258012,3.534851702,,300,3316.06282
85,100000,1,0.1,10000,TRUE,4,menet,9.450506595,6.833767472,,300,3327.638694
86,100000,1,0.1,10000,TRUE,0,ohe,3.321421719,,,18,189.4768918
87,100000,1,0.1,10000,TRUE,1,ohe,3.503742891,,,14,152.0355344
88,100000,1,0.1,10000,TRUE,2,ohe,3.235066347,,,23,232.7307711
89,100000,1,0.1,10000,TRUE,0,ohe,2.969954286,,,20,212.1238525
90,100000,1,0.1,10000,TRUE,1,ohe,3.197704639,,,26,256.0918815
91,100000,1,1,100,TRUE,0,embed,1.251286436,,,23,173.1842554
92,100000,1,1,100,TRUE,1,embed,1.395312966,,,15,114.7799108
93,100000,1,1,100,TRUE,2,embed,1.397026819,,,19,146.5807509
94,100000,1,1,100,TRUE,0,embed,1.248933271,,,22,262.9363663
95,100000,1,1,100,TRUE,1,embed,1.280570131,,,41,450.1719134
96,100000,1,1,100,TRUE,0,ignore,2.92623026,,,36,191.2354231
97,100000,1,1,100,TRUE,1,ignore,3.855228,,,29,154.6431801
98,100000,1,1,100,TRUE,2,ignore,6.434734353,,,25,138.3394239
99,100000,1,1,100,TRUE,0,ignore,3.134948309,,,26,225.181555
100,100000,1,1,100,TRUE,1,ignore,4.277831124,,,28,222.3604863
101,100000,1,1,100,TRUE,1,lme4,2.799587518,2.908771759,1.932351565,,
102,100000,1,1,100,TRUE,2,lme4,2.936380317,2.938827207,1.738606433,,
103,100000,1,1,100,TRUE,3,lme4,2.886238593,2.916867158,1.435888851,,
104,100000,1,1,100,TRUE,4,lme4,2.87762895,2.873910883,1.673532473,,
105,100000,1,1,100,TRUE,5,lme4,2.908851086,2.898270725,5.399390476,,
106,100000,1,1,100,TRUE,0,lmm,1.179762664,1.06081593,0.347952425,252,2627.072404
107,100000,1,1,100,TRUE,1,lmm,1.133960233,1.08657074,0.380168349,296,2806.344777
108,100000,1,1,100,TRUE,2,lmm,1.127082698,1.053985476,0.588134766,364,3876.628881
109,100000,1,1,100,TRUE,0,lmm,1.16579644,1.077994585,0.370652646,223,3017.172274
110,100000,1,1,100,TRUE,1,lmm,1.1787385,1.060213208,0.381918937,321,4665.861369
111,100000,1,1,100,TRUE,0,menet,1.210319651,1.214055017,,66,794.6206369
112,100000,1,1,100,TRUE,1,menet,1.594786405,1.496722419,,83,1034.087473
113,100000,1,1,100,TRUE,2,menet,1.706153891,1.805861846,,68,848.9325476
114,100000,1,1,100,TRUE,3,menet,1.318182926,1.282913971,,104,1220.147413
115,100000,1,1,100,TRUE,4,menet,1.177878713,1.145396386,,57,686.7589929
116,100000,1,1,100,TRUE,0,ohe,1.283702612,,,29,160.0326056
117,100000,1,1,100,TRUE,1,ohe,1.379963523,,,44,237.2825673
118,100000,1,1,100,TRUE,2,ohe,1.36569073,,,19,104.2778018
119,100000,1,1,100,TRUE,0,ohe,1.243134983,,,32,235.5176241
120,100000,1,1,100,TRUE,1,ohe,1.317931592,,,26,239.3927937
121,100000,1,1,1000,TRUE,0,embed,3.956155382,,,23,191.2581613
122,100000,1,1,1000,TRUE,1,embed,1.956448338,,,39,308.480057
123,100000,1,1,1000,TRUE,2,embed,2.375699886,,,29,240.643074
124,100000,1,1,1000,TRUE,0,embed,2.267781146,,,38,288.5126781
125,100000,1,1,1000,TRUE,1,embed,2.259019438,,,30,229.6757944
126,100000,1,1,1000,TRUE,0,ignore,38.68083055,,,32,176.2936845
127,100000,1,1,1000,TRUE,1,ignore,24.75749501,,,25,136.1294777
128,100000,1,1,1000,TRUE,2,ignore,36.09249306,,,33,177.5093102
129,100000,1,1,1000,TRUE,0,ignore,39.9232172,,,34,184.1496434
130,100000,1,1,1000,TRUE,1,ignore,38.53900192,,,29,153.3395665
131,100000,1,1,1000,TRUE,1,lme4,3.024606127,2.91531993,30.71176291,,
132,100000,1,1,1000,TRUE,2,lme4,2.913496019,2.883248833,33.0099576,,
133,100000,1,1,1000,TRUE,3,lme4,2.835179186,2.933191411,29.04495271,,
134,100000,1,1,1000,TRUE,4,lme4,2.933233082,2.890531781,36.62617225,,
135,100000,1,1,1000,TRUE,5,lme4,3.095017043,2.854676155,30.76808671,,
136,100000,1,1,1000,TRUE,0,lmm,1.15092931,0.829654694,0.457315445,282,2980.4419
137,100000,1,1,1000,TRUE,1,lmm,1.154058765,0.866356015,0.326593459,288,3221.064084
138,100000,1,1,1000,TRUE,2,lmm,1.253114792,0.841319263,0.440445125,284,3007.55954
139,100000,1,1,1000,TRUE,0,lmm,1.270735802,0.838580132,0.501173377,258,2632.745793
140,100000,1,1,1000,TRUE,1,lmm,1.140627678,0.845177472,0.432921231,318,3392.542583
141,100000,1,1,1000,TRUE,0,menet,6.429948517,6.371236236,,157,1538.242862
142,100000,1,1,1000,TRUE,1,menet,3.025560902,2.930220479,,163,1576.454337
143,100000,1,1,1000,TRUE,2,menet,14.3382314,12.96445756,,153,1478.752463
144,100000,1,1,1000,TRUE,3,menet,5.863743334,5.30910663,,154,1499.331485
145,100000,1,1,1000,TRUE,4,menet,5.348373106,5.038622577,,112,1088.136822
146,100000,1,1,1000,TRUE,0,ohe,2.827947637,,,12,70.24433637
147,100000,1,1,1000,TRUE,1,ohe,1.939278742,,,28,168.1288497
148,100000,1,1,1000,TRUE,2,ohe,2.690422017,,,26,153.7287471
149,100000,1,1,1000,TRUE,0,ohe,2.536459498,,,29,173.0288019
150,100000,1,1,1000,TRUE,1,ohe,2.474305092,,,34,198.4512706
151,100000,1,1,10000,TRUE,0,embed,17.31454026,,,26,207.7964919
152,100000,1,1,10000,TRUE,1,embed,11.53132757,,,43,351.7105577
153,100000,1,1,10000,TRUE,0,embed,13.41077784,,,31,268.6175961
154,100000,1,1,10000,TRUE,1,embed,17.55472221,,,30,261.0797777
155,100000,1,1,10000,TRUE,0,ignore,351.3676169,,,28,145.7443128
156,100000,1,1,10000,TRUE,1,ignore,316.4174582,,,27,143.0860031
157,100000,1,1,10000,TRUE,0,ignore,346.7587798,,,20,109.2970083
158,100000,1,1,10000,TRUE,1,ignore,350.2340822,,,36,191.9461524
159,100000,1,1,10000,TRUE,1,lme4,4.090161341,2.938246686,336.9569973,,
160,100000,1,1,10000,TRUE,2,lme4,4.441591207,2.930994714,333.3597866,,
161,100000,1,1,10000,TRUE,3,lme4,4.270317678,2.914893612,354.1473447,,
162,100000,1,1,10000,TRUE,4,lme4,4.066210621,2.908820194,333.0951932,,
163,100000,1,1,10000,TRUE,5,lme4,4.585815383,2.910582919,325.7492785,,
164,100000,1,1,10000,TRUE,0,lmm,4.188367263,0.193144172,0.344338208,199,45098.88461
165,100000,1,1,10000,TRUE,1,lmm,2.673342761,0.179877609,0.359535933,179,44205.63702
166,100000,1,1,10000,TRUE,0,lmm,2.919948016,0.160454378,0.31937018,211,55127.83231
167,100000,1,1,10000,TRUE,1,lmm,2.982635392,0.161657259,0.347677499,211,55263.95604
168,100000,1,1,10000,TRUE,0,menet,201.25103,58.99849209,,118,1315.248312
169,100000,1,1,10000,TRUE,1,menet,191.022729,114.1681627,,15,170.9737704
170,100000,1,1,10000,TRUE,2,menet,23.48374081,11.20227047,,300,3322.84068
171,100000,1,1,10000,TRUE,3,menet,128.0974971,48.7479149,,279,3115.754222
172,100000,1,1,10000,TRUE,4,menet,172.8467667,76.48908443,,19,217.6974916
173,100000,1,1,10000,TRUE,0,ohe,11.42218156,,,39,379.6113632
174,100000,1,1,10000,TRUE,1,ohe,6.832218429,,,38,361.5706401
175,100000,1,1,10000,TRUE,0,ohe,10.86795057,,,27,276.0207818
176,100000,1,1,10000,TRUE,1,ohe,8.18121013,,,49,485.9624531
177,100000,1,10,100,TRUE,0,embed,2.495044769,,,22,168.2577178
178,100000,1,10,100,TRUE,1,embed,1.922090956,,,27,201.6892736
179,100000,1,10,100,TRUE,2,embed,1.624519423,,,47,350.6539364
180,100000,1,10,100,TRUE,0,embed,3.450703923,,,32,258.5243304
181,100000,1,10,100,TRUE,1,embed,2.675125444,,,31,235.5245914
182,100000,1,10,100,TRUE,0,ignore,23.00631472,,,21,115.4232876
183,100000,1,10,100,TRUE,1,ignore,27.56981557,,,19,100.1363957
184,100000,1,10,100,TRUE,2,ignore,15.44772118,,,31,163.1400354
185,100000,1,10,100,TRUE,0,ignore,52.59377514,,,29,154.8704271
186,100000,1,10,100,TRUE,1,ignore,44.06611551,,,25,135.3354127
187,100000,1,10,100,TRUE,1,lme4,2.867828641,2.887459312,18.88253809,,
188,100000,1,10,100,TRUE,2,lme4,2.896290472,2.878219573,29.39367897,,
189,100000,1,10,100,TRUE,3,lme4,2.983449649,2.919380727,37.21952323,,
190,100000,1,10,100,TRUE,4,lme4,2.880408376,2.933248052,33.17147147,,
191,100000,1,10,100,TRUE,5,lme4,2.855748567,2.846596101,46.02909411,,
192,100000,1,10,100,TRUE,0,lmm,1.139655324,1.055459619,1.606740355,500,5289.110726
193,100000,1,10,100,TRUE,1,lmm,1.154803286,1.047406077,1.947413325,500,5713.091898
194,100000,1,10,100,TRUE,2,lmm,1.107771475,1.071380734,1.105284452,500,4643.452915
195,100000,1,10,100,TRUE,0,lmm,1.09223349,1.050320983,3.50293541,500,4844.957963
196,100000,1,10,100,TRUE,1,lmm,1.092577503,1.063434601,2.87033987,500,4759.623954
197,100000,1,10,100,TRUE,0,menet,19.83486039,19.44853959,,28,323.2175648
198,100000,1,10,100,TRUE,1,menet,13.25597146,12.58795168,,42,522.8022728
199,100000,1,10,100,TRUE,2,menet,2.432499068,2.531739628,,51,591.4395308
200,100000,1,10,100,TRUE,3,menet,16.1146378,16.6045596,,65,744.4172089
201,100000,1,10,100,TRUE,4,menet,8.489622196,8.79820441,,91,1065.62559
202,100000,1,10,100,TRUE,0,ohe,1.657247458,,,49,267.427794
203,100000,1,10,100,TRUE,1,ohe,1.604750734,,,38,201.8553011
204,100000,1,10,100,TRUE,2,ohe,1.533937808,,,20,106.3925183
205,100000,1,10,100,TRUE,0,ohe,2.208185175,,,32,179.2857113
206,100000,1,10,100,TRUE,1,ohe,1.674074911,,,39,210.9491434
207,100000,1,10,1000,TRUE,0,embed,7.544871167,,,46,366.811842
208,100000,1,10,1000,TRUE,1,embed,9.354711607,,,42,334.0309975
209,100000,1,10,1000,TRUE,2,embed,7.287934897,,,20,150.3934169
210,100000,1,10,1000,TRUE,0,embed,12.42948968,,,11,85.57385731
211,100000,1,10,1000,TRUE,1,embed,9.753615553,,,12,99.17621756
212,100000,1,10,1000,TRUE,0,ignore,335.6010499,,,27,142.689508
213,100000,1,10,1000,TRUE,1,ignore,372.63081,,,28,145.0815487
214,100000,1,10,1000,TRUE,2,ignore,257.2589325,,,38,198.391933
215,100000,1,10,1000,TRUE,0,ignore,277.3055254,,,32,172.6604078
216,100000,1,10,1000,TRUE,1,ignore,379.4146355,,,42,222.7358632
217,100000,1,10,1000,TRUE,1,lme4,2.959313432,2.872050396,371.5788985,,
218,100000,1,10,1000,TRUE,2,lme4,2.883286169,2.885717487,368.8535138,,
219,100000,1,10,1000,TRUE,3,lme4,2.896595683,2.905091746,340.3925375,,
220,100000,1,10,1000,TRUE,4,lme4,3.020636105,2.934369629,333.8840744,,
221,100000,1,10,1000,TRUE,5,lme4,3.038880145,2.869977403,274.2271987,,
222,100000,1,10,1000,TRUE,0,lmm,1.18796663,0.751655161,1.36006856,500,5296.204396
223,100000,1,10,1000,TRUE,1,lmm,1.279363347,0.726433456,1.408224344,500,4952.637512
224,100000,1,10,1000,TRUE,2,lmm,1.160497715,0.758334398,1.152150989,500,5313.09126
225,100000,1,10,1000,TRUE,0,lmm,1.199937587,0.764853239,1.159688234,500,5242.540661
226,100000,1,10,1000,TRUE,1,lmm,1.194892177,0.730290174,1.424177647,500,5365.687029
227,100000,1,10,1000,TRUE,0,menet,141.3280842,128.8997554,,14,142.0142255
228,100000,1,10,1000,TRUE,1,menet,227.4364683,127.4206788,,36,358.3501332
229,100000,1,10,1000,TRUE,2,menet,122.3679099,109.385971,,12,124.2699356
230,100000,1,10,1000,TRUE,3,menet,173.6467439,161.6210141,,12,123.3046544
231,100000,1,10,1000,TRUE,4,menet,153.8828787,136.4767084,,13,130.3049223
232,100000,1,10,1000,TRUE,0,ohe,9.936953533,,,12,69.58281446
233,100000,1,10,1000,TRUE,1,ohe,11.25013717,,,11,64.87752938
234,100000,1,10,1000,TRUE,2,ohe,9.044070159,,,12,70.65733171
235,100000,1,10,1000,TRUE,0,ohe,7.679718037,,,13,76.28909016
236,100000,1,10,1000,TRUE,1,ohe,6.798449048,,,12,71.4709971
237,100000,1,10,10000,TRUE,0,embed,99.95741199,,,29,346.7403219
238,100000,1,10,10000,TRUE,0,embed,86.20463894,,,50,608.2510345
239,100000,1,10,10000,TRUE,0,embed,86.98478738,,,42,505.8292282
240,100000,1,10,10000,TRUE,0,ignore,3343.789277,,,30,237.8415549
241,100000,1,10,10000,TRUE,0,ignore,3199.725404,,,15,121.8136787
242,100000,1,10,10000,TRUE,0,ignore,3468.379248,,,12,96.02770042
243,100000,1,10,10000,TRUE,1,lme4,16.27574426,2.88853602,3308.718172,,
244,100000,1,10,10000,TRUE,2,lme4,16.1752016,2.923284087,3133.91331,,
245,100000,1,10,10000,TRUE,3,lme4,14.80372513,2.879030521,3249.823343,,
246,100000,1,10,10000,TRUE,4,lme4,11.39985026,2.885932692,3387.013218,,
247,100000,1,10,10000,TRUE,5,lme4,10.55482023,2.93631901,3448.608231,,
248,100000,1,10,10000,TRUE,0,lmm,13.82283455,0.248362851,2.183341768,250,71483.28212
249,100000,1,10,10000,TRUE,0,lmm,13.03491877,0.224842355,2.032872293,250,71226.04339
250,100000,1,10,10000,TRUE,0,lmm,13.16289708,0.205511734,2.043806076,200,70764.92042
251,100000,1,10,10000,TRUE,0,menet,1962.226414,831.7466372,,38,431.0321119
252,100000,1,10,10000,TRUE,1,menet,4633.809806,1013.678592,,38,430.2791629
253,100000,1,10,10000,TRUE,2,menet,2524.656771,892.2342874,,31,350.4768512
254,100000,1,10,10000,TRUE,3,menet,2904.62079,1152.110334,,28,318.0228961
255,100000,1,10,10000,TRUE,4,menet,2377.890287,1047.906154,,25,283.5681975
256,100000,1,10,10000,TRUE,0,ohe,60.70498336,,,36,457.7301614
257,100000,1,10,10000,TRUE,0,ohe,51.80824051,,,40,514.4864187
258,100000,1,10,10000,TRUE,0,ohe,67.66485796,,,35,452.0592525
