,N,sig2e,sig2b,q,deep,experiment,exp_type,mse,sig2e_est,sig2b_est,n_epochs,time
11,100000,1,10,1000,TRUE,0,ignore,277.3055254,,,32,172.6604078
12,100000,1,10,1000,TRUE,0,embed,12.42948968,,,11,85.57385731
13,100000,1,10,1000,TRUE,1,ohe,6.798449048,,,12,71.4709971
14,100000,1,10,1000,TRUE,1,lmm,1.194892177,0.730290174,1.424177647,500,5365.687029
15,100000,1,10,1000,TRUE,1,ignore,379.4146355,,,42,222.7358632
16,100000,1,10,1000,TRUE,1,embed,9.753615553,,,12,99.17621756
1,100000,1,1,1000,TRUE,0,ohe,2.536459498,,,29,173.0288019
2,100000,1,1,1000,TRUE,0,lmm,1.270735802,0.838580132,0.501173377,258,2632.745793
3,100000,1,1,1000,TRUE,0,ignore,39.9232172,,,34,184.1496434
4,100000,1,1,1000,TRUE,0,embed,2.267781146,,,38,288.5126781
5,100000,1,1,1000,TRUE,1,ohe,2.474305092,,,34,198.4512706
6,100000,1,1,1000,TRUE,1,lmm,1.140627678,0.845177472,0.432921231,318,3392.542583
7,100000,1,1,1000,TRUE,1,ignore,38.53900192,,,29,153.3395665
8,100000,1,1,1000,TRUE,1,embed,2.259019438,,,30,229.6757944
1,100000,1,0.1,10000,TRUE,0,ohe,2.969954286,,,20,212.1238525
2,100000,1,0.1,10000,TRUE,0,lmm,1.637855595,0.163639441,0.149572402,117,28842.95457
3,100000,1,0.1,10000,TRUE,0,ignore,36.79762985,,,39,211.103462
4,100000,1,0.1,10000,TRUE,0,embed,3.322721796,,,36,298.5708537
5,100000,1,0.1,10000,TRUE,1,ohe,3.197704639,,,26,256.0918815
6,100000,1,0.1,10000,TRUE,1,lmm,1.650645756,0.218007058,0.167907208,89,22330.22109
7,100000,1,0.1,10000,TRUE,1,ignore,34.78219439,,,25,138.2935343
8,100000,1,0.1,10000,TRUE,1,embed,3.612127602,,,24,201.668299
9,100000,1,0.1,100,TRUE,1,lme4,2.955338749,2.941437282,0.697909816,,
10,100000,1,0.1,100,TRUE,2,lme4,2.878039053,2.92961248,0.71715585,,
11,100000,1,0.1,100,TRUE,3,lme4,2.893372705,2.888669021,0.522959302,,
12,100000,1,0.1,100,TRUE,4,lme4,2.854564319,2.908046333,0.167954129,,
13,100000,1,0.1,100,TRUE,5,lme4,2.95616587,2.910496773,0.356007803,,
14,100000,1,0.1,1000,TRUE,1,lme4,2.988017899,2.916657711,4.313885224,,
15,100000,1,0.1,1000,TRUE,2,lme4,2.910367728,2.912445625,2.878537874,,
16,100000,1,0.1,1000,TRUE,3,lme4,2.896220259,2.896314065,3.118380966,,
17,100000,1,0.1,1000,TRUE,4,lme4,2.988880579,2.945651081,4.279434796,,
18,100000,1,0.1,1000,TRUE,5,lme4,2.975413768,2.894048077,3.004566353,,
19,100000,1,0.1,10000,TRUE,1,lme4,3.344464674,2.906741878,33.37863353,,
20,100000,1,0.1,10000,TRUE,2,lme4,3.5471501,2.978191385,34.9557246,,
21,100000,1,0.1,10000,TRUE,3,lme4,3.459049729,2.896185295,36.43224564,,
22,100000,1,0.1,10000,TRUE,4,lme4,3.37274855,2.852519481,33.38914195,,
23,100000,1,0.1,10000,TRUE,5,lme4,3.390560633,2.904101307,30.80250497,,
24,100000,1,1,100,TRUE,1,lme4,2.799587518,2.908771759,1.932351565,,
25,100000,1,1,100,TRUE,2,lme4,2.936380317,2.938827207,1.738606433,,
26,100000,1,1,100,TRUE,3,lme4,2.886238593,2.916867158,1.435888851,,
27,100000,1,1,100,TRUE,4,lme4,2.87762895,2.873910883,1.673532473,,
28,100000,1,1,100,TRUE,5,lme4,2.908851086,2.898270725,5.399390476,,
29,100000,1,1,1000,TRUE,1,lme4,3.024606127,2.91531993,30.71176291,,
30,100000,1,1,1000,TRUE,2,lme4,2.913496019,2.883248833,33.0099576,,
31,100000,1,1,1000,TRUE,3,lme4,2.835179186,2.933191411,29.04495271,,
32,100000,1,1,1000,TRUE,4,lme4,2.933233082,2.890531781,36.62617225,,
33,100000,1,1,1000,TRUE,5,lme4,3.095017043,2.854676155,30.76808671,,
34,100000,1,1,10000,TRUE,1,lme4,4.090161341,2.938246686,336.9569973,,
35,100000,1,1,10000,TRUE,2,lme4,4.441591207,2.930994714,333.3597866,,
36,100000,1,1,10000,TRUE,3,lme4,4.270317678,2.914893612,354.1473447,,
37,100000,1,1,10000,TRUE,4,lme4,4.066210621,2.908820194,333.0951932,,
38,100000,1,1,10000,TRUE,5,lme4,4.585815383,2.910582919,325.7492785,,
39,100000,1,10,100,TRUE,1,lme4,2.867828641,2.887459312,18.88253809,,
40,100000,1,10,100,TRUE,2,lme4,2.896290472,2.878219573,29.39367897,,
41,100000,1,10,100,TRUE,3,lme4,2.983449649,2.919380727,37.21952323,,
42,100000,1,10,100,TRUE,4,lme4,2.880408376,2.933248052,33.17147147,,
43,100000,1,10,100,TRUE,5,lme4,2.855748567,2.846596101,46.02909411,,
44,100000,1,10,1000,TRUE,1,lme4,2.959313432,2.872050396,371.5788985,,
45,100000,1,10,1000,TRUE,2,lme4,2.883286169,2.885717487,368.8535138,,
46,100000,1,10,1000,TRUE,3,lme4,2.896595683,2.905091746,340.3925375,,
47,100000,1,10,1000,TRUE,4,lme4,3.020636105,2.934369629,333.8840744,,
48,100000,1,10,1000,TRUE,5,lme4,3.038880145,2.869977403,274.2271987,,
49,100000,1,10,10000,TRUE,1,lme4,16.27574426,2.88853602,3308.718172,,
50,100000,1,10,10000,TRUE,2,lme4,16.1752016,2.923284087,3133.91331,,
51,100000,1,10,10000,TRUE,3,lme4,14.80372513,2.879030521,3249.823343,,
52,100000,1,10,10000,TRUE,4,lme4,11.39985026,2.885932692,3387.013218,,
53,100000,1,10,10000,TRUE,5,lme4,10.55482023,2.93631901,3448.608231,,
9,100000,1,1,10000,TRUE,0,ohe,10.86795057,,,27,276.0207818
10,100000,1,1,10000,TRUE,0,lmm,2.919948016,0.160454378,0.31937018,211,55127.83231
11,100000,1,1,10000,TRUE,0,ignore,346.7587798,,,20,109.2970083
12,100000,1,1,10000,TRUE,0,embed,13.41077784,,,31,268.6175961
13,100000,1,1,10000,TRUE,1,ohe,8.18121013,,,49,485.9624531
14,100000,1,1,10000,TRUE,1,lmm,2.982635392,0.161657259,0.347677499,211,55263.95604
15,100000,1,1,10000,TRUE,1,ignore,350.2340822,,,36,191.9461524
16,100000,1,1,10000,TRUE,1,embed,17.55472221,,,30,261.0797777
1,100000,1,10,10000,TRUE,0,ohe,60.70498336,,,36,457.7301614
2,100000,1,10,10000,TRUE,0,lmm,19.96044534,0.236814484,1.953566313,200,71483.28212
3,100000,1,10,10000,TRUE,0,ignore,3343.789277,,,30,237.8415549
4,100000,1,10,10000,TRUE,0,embed,99.95741199,,,29,346.7403219
1,100000,1,10,10000,TRUE,0,ohe,51.80824051,,,40,514.4864187
2,100000,1,10,10000,TRUE,0,lmm,25.15098974,0.224842355,1.934401035,200,71861.44165
3,100000,1,10,10000,TRUE,0,ignore,3199.725404,,,15,121.8136787
4,100000,1,10,10000,TRUE,0,embed,86.20463894,,,50,608.2510345
1,100000,1,10,10000,TRUE,0,ohe,67.66485796,,,35,452.0592525
2,100000,1,10,10000,TRUE,0,lmm,13.16289708,0.205511734,2.043806076,200,70764.92042
3,100000,1,10,10000,TRUE,0,ignore,3468.379248,,,12,96.02770042
4,100000,1,10,10000,TRUE,0,embed,86.98478738,,,42,505.8292282
